appid,name,genres,tags,release_date,is_free,short_description,original_name,status
2461850,senua’s saga: hellblade ii,['action|adventure'],['action-adventure|psychological horror|story rich|female protagonist|cinematic|mythology|dark|action|adventure|atmospheric|singleplayer|third person|horror|psychological|walking simulator|dark fantasy|swordplay|vikings|realistic|combat'],2024-05-21,False,the sequel to the award winning hellblade senuas sacrifice senua returns in a brutal journey of survival through the myth and torment of viking iceland intent on saving those who have fallen victim to the horrors of tyranny senua faces a battle of overcoming the darkness within and without,Senua’s Saga: Hellblade II,released
525680,deisim,['casual|indie|simulation|strategy'],['god game|sandbox|building|resource management|life sim|artificial intelligence|colony sim|vr|simulation|city builder|mythology|strategy|outbreak sim|relaxing|funny|colorful|minimalist|family friendly|singleplayer|indie'],2022-09-01,False,live the experience of being a powerful god and create the world to see the growth of mankind,Deisim,released
3569430,catgirl,['adventure|indie|rpg|free to play'],['rpg|story rich|funny|pixel graphics|adventure|singleplayer|comedy|indie|free to play|2d|retro|cats|exploration|fantasy|conversation|great soundtrack|combat|jrpg|anime|dog'],2025-05-23,True,catgirl the rpg where youre a cat and also a girl i bet youd like that wouldnt you you little freak haha jk ur good,Catgirl,released
397950,clustertruck,['action|indie'],['parkour|automobile sim|action|first-person|3d platformer|singleplayer|physics|fast-paced|indie|difficult|destruction|funny|great soundtrack|platformer|casual|strategy|level editor|racing|adventure|multiplayer'],2016-09-27,False,clustertruck is a chaotic physics based truckformer jump your way through insane levels in a game of quotthe floor is lavaquot on top of speeding trucks driven by terrible drivers,Clustertruck,released
574560,"dude, stop",['adventure|casual|indie'],['puzzle|pixel graphics|funny|narration|comedy|singleplayer|indie|2d|casual|dynamic narration|satire|adventure|colorful|point & click|villain protagonist'],2018-06-01,False,quotso i made a game right i filled it with harmless funny puzzles narrated it a little bit and then players started making fun of it they broke the game ignored my rules they they laughed at me as if it was some kind of a joke why do they have to be so meanquot developer of dude stop,"Dude, Stop",released
1837620,sans logique,['adventure|casual|indie|free to play'],['adventure|puzzle|3d|singleplayer|exploration|surreal|first-person|walking simulator|hidden object|puzzle platformer|story rich|nature|linear|mystery|stealth|fantasy|physics|free to play|indie|casual'],2023-09-07,True,sans logique is a firstperson game that blends puzzle and adventure gameplay youll explore different dreamlike worlds discover the story of your character and solve some original puzzles,Sans Logique,released
1361320,the room 4: old sins,['adventure'],['puzzle|mystery|point & click|adventure|lovecraftian|escape room|singleplayer|hidden object|story rich|horror|exploration|first-person|3d|atmospheric|indie|multiplayer|casual|vr'],2021-02-11,False,the disappearance of an ambitious engineer and his highsociety wife provokes a hunt for a precious artefact the trail leads you to the attic of their home and the discovery of an old peculiar dollhouse what secrets lie within these walls,The Room 4: Old Sins,released
3110490,pixel restorer,['action|adventure|casual|indie|rpg|simulation|sports|free to play'],"[""casual|pixel graphics|puzzle|spelling|cute|retro|colorful|indie|1990's|relaxing|singleplayer|collectathon|free to play|linear|point & click|hidden object|anime|hand-drawn|1980s|simulation""]",2024-09-18,True,as the last pixel restorer in the city your job is to restore faded photographs that have been sealed away for a long time to their original glory,Pixel Restorer,released
22000,world of goo,['indie'],['puzzle|indie|physics|singleplayer|great soundtrack|casual|2d|cute|comedy|building|atmospheric|funny|satire|classic|surreal|touch-friendly|difficult|story rich|strategy|family friendly'],2008-10-13,False,world of goo is a multiple award winning physics based puzzle construction game made entirely by two guys,World of Goo,released
1695830,baldur's gate: dark alliance,['action|rpg'],['action|rpg|action rpg|hack and slash|dungeon crawler|crpg|3d|isometric|fantasy|magic|old school|character customization|combat|pve|local co-op|story rich|singleplayer|dungeons & dragons|co-op|adventure'],2021-12-17,False,a new legacy begins,Baldur's Gate: Dark Alliance,released
673620,slizer battle management system,['free to play|indie|simulation|strategy'],['strategy|free to play|simulation|indie|real time tactics|sci-fi|military|real-time|singleplayer'],2018-05-07,True,single player scifi minimalist real time tactics game strategy without the stress complex movement damage and detection replaces intense micro and economy management units are selected and outfitted before battle emphasises tactical choices over mechanical skill,Slizer Battle Management System,released
2324650,the murder of sonic the hedgehog,['casual|free to play|indie|simulation'],['visual novel|free to play|mystery|point & click|singleplayer|casual|detective|comedy|text-based|funny|hand-drawn|psychological horror|cute|great soundtrack|isometric|anime|indie|simulation|platformer|story rich'],2023-03-31,True,sonic the hedgehogwas murdered get to the bottom of the mystery in this brandnew adventure,The Murder of Sonic the Hedgehog,released
1999360,placid plastic duck simulator,['casual|simulation'],"[""cute|relaxing|collectathon|physics|3d|casual|immersive sim|funny|simulation|life sim|colorful|third person|surreal|family friendly|realistic|atmospheric|memes|idler|1990's|singleplayer""]",2022-07-06,False,the ultimate hightech rubber duck simulation placid plastic duck brings you dangerous levels of relaxation with chill music dreamy 3d graphics and many different happy ducks your only priority is to float around zero ducks given,Placid Plastic Duck Simulator,released
1417010,shrine ii,['action|free to play|indie'],['action|fps|shooter|free to play|arena shooter|3d|first-person|singleplayer|gore|violent|retro|indie|combat|boomer shooter|exploration|pixel graphics|lovecraftian|horror|nudity'],2020-09-22,True,shrine ii is a retro fps game with a focus on atmosphere and exploration explore a nightmarish world and battle great bosses where the surprises never end,Shrine II,released
365450,hacknet,['indie|simulation'],['hacking|simulation|programming|typing|singleplayer|story rich|great soundtrack|choices matter|crime|atmospheric|detective|cyberpunk|logic|2d|education|adventure|difficult|dystopian|sci-fi|indie'],2015-08-12,False,hacknet is an immersive terminalbased hacking simulator for pc dive down a rabbit hoie as you follow the instructions of a recently deceased hacker whose death may not have been the accident the media reports,Hacknet,released
651090,aces high iii,['free to play|massively multiplayer|simulation'],['free to play|world war ii|simulation|massively multiplayer|flight|vr|singleplayer|war'],2017-08-23,True,aces high iii offers world class modeling of world war ii planes vehicles and boats in a combat setting with hundreds of other players pitting their skills in any given online arena,Aces High III,released
582500,we were here,['action|adventure|indie|free to play'],['free to play|co-op|escape room|puzzle|horror|multiplayer|co-op campaign|mystery|adventure|psychological horror|online co-op|exploration|first-person|investigation|atmospheric|multiple endings|indie|casual|dark|action-adventure'],2017-02-03,True,lost in a frozen wasteland and split up from your partner inside an abandoned castle the only possession you have left is a walkietalkie with a familiar voice on the other end can the two of you find your way out in time,We Were Here,released
1969370,lego® party!,['action|casual'],['party game|lego|party|multiplayer|local multiplayer|casual|4 player local|funny|minigames|arcade|online co-op|3d|colorful|character customization|controller|co-op|local co-op|adventure|cartoony|singleplayer'],2025-09-30,False,lego party is a 4player party game thats built different compete against your friends in wacky challenge zones and 60 hilarious minigames from across your favorite lego sets like pirates space ninjago and more play your way join your friends no matter their platform locally or online,LEGO® Party!,released
2116120,incursion red river,['action|early access'],['extraction shooter|realistic|pve|shooter|fps|action|tactical|military|co-op|singleplayer|looter shooter|early access|3d|dark|combat|multiplayer|first-person|controller|gun customization|online co-op'],2024-04-10,False,incursion red river is a tactical firstperson extraction shooter set in wartorn modern day vietnam exclusively singleplayer and coop gameplay customize your loadout complete contracts amp extract or die trying,Incursion Red River,released
874390,the battle of polytopia,['action|adventure|casual|indie|simulation|strategy'],['strategy|turn-based|multiplayer|turn-based strategy|singleplayer|4x|turn-based tactics|colorful|minimalist|building|war|isometric|pvp|diplomacy|simulation|cute|economy|action rts|real time tactics|family friendly'],2020-08-04,False,welcome to the unique turnbased strategy game set in the strange flat world of the square lead one of 16 distinct civilizations to victory by expanding your empire researching technologies and ultimately become ruler of the world play in singleplayer or multiplayer mode for up to 16 players,The Battle of Polytopia,released
1816880,exit 2,['action|adventure|indie|free to play'],['multiplayer|free to play|horror|battle royale|first-person|indie|action|pixel graphics|short|dark|fast-paced|difficult|moddable|adventure|atmospheric|3d|action-adventure|retro|stylized|controller'],2021-12-07,True,exit 2 is a free multiplayer horror game in which a team of players must collect and deliver keys and then escape while another player must stop them as a monster,EXIT 2,released
3147710,farming & supermarket simulator: prologue,['casual|indie|simulation|free to play'],['crafting|casual|immersive sim|free to play|farming sim|family friendly|sandbox|time management|management|3d|simulation|funny|agriculture|economy|base building|lore-rich|action-adventure|strategy|life sim|singleplayer'],2025-04-01,True,embark on a relaxing yet challenging journey to manage your own supermarket grow organic crops care for your animals and sell products to your customers build and expand your shelves can you transform your supermarket into an empire,Farming & Supermarket Simulator: Prologue,released
3364880,moral dilemma: the interview,['adventure|casual|indie|free to play'],['narration|comedy|choices matter|multiple endings|walking simulator|first-person|exploration|puzzle|story rich|funny|adventure|philosophical|singleplayer|narrative|satire|psychological horror|3d|surreal|mystery|game development'],2025-01-31,True,a fourthwallbreaking narrative adventure its interview day and you really need this jobenough to ignore the talking printer the anomaly corridor and the ridiculous lifeordeath trials your interviewer keeps putting you in but deep down you know something here is very very wrong,Moral Dilemma: The Interview,released
1534980,terminus: zombie survivors,['adventure|indie|rpg|simulation|strategy'],['survival|zombies|roguelike|open world survival craft|turn-based strategy|open world|sandbox|rpg|pixel graphics|exploration|strategy|adventure|crafting|horror|singleplayer|post-apocalyptic|gore|turn-based|turn-based combat|indie'],2024-08-19,False,terminus zombie survivors is a 2d turnbased survival roguelike set during a zombie apocalypse each journey is unique and every decision can mean the difference between life and death can you brave hunger cold and the undead in order to reach the terminus and find salvation,Terminus: Zombie Survivors,released
4006040,vegas pro 23 steam edition,['animation & modeling|audio production|photo editing|video production'],['video production|photo editing|animation & modeling|audio production'],2025-10-23,False,vegas pro 23 steam edition the video editing software that gives you full creative control enjoy smoother playback with the new vegas core engine organize your media faster with the unified explorer window and shape your sound with precision using the fully integrated modern equalizer,VEGAS Pro 23 Steam Edition,released
1687670,last cloudia,['action|adventure|rpg|free to play'],['action|rpg|adventure|jrpg|free to play|pixel graphics|spectacle fighter|fantasy|online co-op|story rich|multiplayer|singleplayer|anime|co-op'],2021-08-30,True,a fantasy rpg that weaves a sprawling tale with quirky characters and cinematic effects its gorgeous fastpaced battles feature pixel art characters sweeping though 3d playspaces,LAST CLOUDIA,released
1506820,kiki & ana - the child,['rpg|free to play'],['cute|emotional|rpgmaker|story rich|visual novel|anime|pixel graphics|hand-drawn|female protagonist|2d|singleplayer|rpg|horror|psychological horror|multiple endings|gore|adventure|choices matter|indie|dark'],2021-03-13,True,quotkiki amp ana the childquot is a cute story experience focused on story art and music must avoid hazards which some people find difficult takes about an hour to complete warning flashing lights light gore,Kiki & Ana - The Child,released
3199000,countdown,['indie|rpg|free to play'],['visual novel|indie|dating sim|drama|dark humor|emotional|satire|word game|rpg|free to play|singleplayer|clicker|2d|anime|cartoon|comic book|romance|text-based|conversation|2d platformer'],2024-10-10,True,countdown is a short visual novel that tells the story of an ordinary individuals journey through their thoughts and emotions as their life approaches its end the plot includes critiques and discussions of social issues such as life family the workplace and the healthcare system,Countdown,released
551730,toukiden 2,['action'],['action|open world|hunting|action rpg|character customization|hack and slash|co-op|anime|jrpg|rpg|controller|singleplayer|online co-op|multiplayer|third person|demons|adventure'],2017-03-21,False,slayers go forth and eradicate the oni menace experience the latest hunting action game featuring a dynamic targeted destruction system the latest installment in the hunting action series quottoukidenquot,Toukiden 2,released
970830,the dungeon of naheulbeuk: the amulet of chaos,['action|adventure|indie|rpg|strategy'],['rpg|turn-based tactics|adventure|turn-based|singleplayer|strategy|turn-based strategy|action|character customization|dungeon crawler|funny|indie|difficult|tactical|fantasy|story rich|sexual content|third person|atmospheric|great soundtrack'],2020-09-17,False,step into the wacky heroic fantasy universe of the dungeon of naheulbeuk lead a team of unlikely and clumsy heroes in an epic and challenging tactical rpg live an adventure filled with humor surprises and silly encounters,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,released
2875740,anime girl puzzles,['casual|simulation|free to play'],['casual|hentai|anime|simulation|female protagonist|arcade|board game|puzzle|tabletop|immersive sim|2d|cartoon|colorful|cute|stylized|top-down|romance|mature|free to play|singleplayer'],2024-04-19,True,the anime girls are waiting to solve puzzles with you enjoy a plentiful selection of anime jigsaw puzzles with a wide variety of gameplay modes,Anime Girl Puzzles,released
1374490,runescape: dragonwilds,['action|adventure|rpg|early access'],['open world|multiplayer|survival|open world survival craft|co-op|early access|online co-op|crafting|building|exploration|base building|adventure|action|difficult|sandbox|rpg|singleplayer|third person|fantasy|dragons'],2025-04-15,False,on runescapes forgotten continent of ashenfall dragons have awoken gather build skill and craft to survive in this cooperative 14 survival crafting game only by mastering survival and uncovering ancient secrets can they hope to slay the dragon queenalone or with allies,RuneScape: Dragonwilds,released
1456760,robobeat,['action|adventure|indie'],"[""action roguelike|rhythm|fps|roguelike|music|action|psychedelic|futuristic|adventure|boomer shooter|shooter|combat|controller|singleplayer|robots|arena shooter|shoot 'em up|first-person|arcade|looter shooter""]",2024-05-14,False,keep your trigger finger on the pulse in rhythm shooter robobeat youll play as ace a bounty hunter on a mission to capture robotgonerogue frazzer in his evershifting lair wall run slide and shoot to your own beat using the ingame custom music editor blasting through frazzers armies,ROBOBEAT,released
1906050,dragon map maker,['animation & modeling|design & illustration|early access'],['design & illustration|early access|animation & modeling|dungeons & dragons'],2023-02-16,False,dragon map maker is a new app in early access for creating grid based battle maps for tabletop roleplaying games such as dampd it creates 2d maps you can use in virtual tabletops or print them yourself to use at your table note its not a virtual table top,Dragon Map Maker,released
3269080,burntime remastered,['rpg|strategy|free to play'],['strategy|rpg|post-apocalyptic|isometric|inventory management|trading|combat|2d|pixel graphics|free to play|singleplayer|resource management|local multiplayer|pvp|multiplayer'],2024-12-17,True,burntime is a remaster and expansion of max designs postapocalyptic strategy game burntime from 1993 it includes improvements like doubled resolution and wide screen support,Burntime Remastered,released
3267900,click and conquer,['casual|simulation|strategy'],['casual|strategy|simulation|clicker|idler|relaxing|minimalist|pixel graphics|arcade|2d|colorful|economy|retro|resource management|singleplayer|world war ii'],2025-06-25,False,click and conquer is a short relaxing incremental game drop bombs through the fog of war uncover hidden enemies collect rewards and spend currency to boost passive income increase bombing power and unlock new maps,Click and Conquer,released
836940,【scp】器関ノ彷徨 -the will of a single tale-【demover.】,['adventure|free to play|simulation'],['free to play|gore|violent|adventure|simulation|anime|visual novel|horror|sexual content'],2018-05-04,True,quotdo you believe the actuality nowquot when the scp foundation moves you will be a witness of project ma13,【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】,released
2509200,era one,['strategy|early access'],['early access|action rts|real time tactics|exploration|rts|sandbox|pvp|strategy|base building|space|female protagonist|3d|vehicular combat|gun customization|story rich|stealth|action|sci-fi|singleplayer|online co-op'],2025-08-06,False,era one is an innovative space game that combines elements of realtime strategy base building space survival and tactical battles players can create and customize their bases from scratch construct various types of structures and warships manage fleets and engage in tactical space battles,ERA ONE,released
2891310,genome guardian,['action|casual|indie|rpg'],['action roguelike|shooter|roguelite|gun customization|roguelike|top-down shooter|survival|science|atmospheric|colorful|aliens|bullet hell|sci-fi|cute|2d|action|rpg|casual|singleplayer|top-down'],2024-05-07,False,combine weapons in the microscopic roguelite turret shooter with macroscopic depth survive 6 modes using an astounding array of turrets perks mutations and powerups on this psychedelic journey to the heart of the abyss shmup mode turns it into a vertical shoot em up,Genome Guardian,released
1389990,oblivity - find your perfect sensitivity,['action|casual|indie|simulation'],['action|simulation|fps|indie|shooter|software training|first-person|esports|score attack|action-adventure|artificial intelligence|singleplayer|3d|tutorial|fast-paced|software|competitive|sniper|arena shooter|minimalist'],2022-03-24,False,oblivity is an advanced aim training software that provides everything you need to improve your aim find your perfect intuitive mouse sensitivity with oblivitys sensitivity finder or detect your bad aiming habits in the extensive analysis and replay space,Oblivity - Find your perfect Sensitivity,released
1466860,age of empires iv: anniversary edition,['strategy'],['strategy|rts|base building|multiplayer|war|singleplayer|medieval|resource management|city builder|historical|action rts|pvp|pve|co-op|3d|management|isometric|open world|online co-op|mature'],2021-10-28,False,celebrating its first year of delighting millions of global players the awardwinning and bestselling strategy franchise continues with age of empires iv anniversary edition putting you at the center of even more epic historical battles that shaped the world,Age of Empires IV: Anniversary Edition,released
1677350,ea sports™ pga tour™,['rpg|sports'],['sports|rpg|co-op|local co-op|golf|local multiplayer|multiplayer|online co-op'],2023-04-06,False,the exclusive home of the majors ea sports pga tour features pure strike for superior golf gameplay powered by shotlink and unrivaled access to the worlds most exclusive golf courses,EA SPORTS™ PGA TOUR™,released
2390510,you have 10 seconds (2023),['casual|free to play|strategy'],['casual|retro|strategy|arcade|2d platformer|linear|pixel graphics|controller|platformer|puzzle platformer|free to play|2d|singleplayer'],2023-06-21,True,a fast paced platformer where youre spawned into a level and given 10 seconds to work out how to reach the exit without dying 25 areas with unique level design mechanics to learn,You Have 10 Seconds (2023),released
1722860,munchkin digital,['action|adventure|casual|rpg|strategy'],['dragons|funny|old school|adventure|casual|board game|rpg|card game|tabletop|dungeon crawler|turn-based strategy|roguelike|strategy|action|2d|exploration|hack and slash|cartoony|cartoon|hand-drawn'],2023-03-09,False,kill the monsters amp grab the loot in the classic card game,Munchkin Digital,released
1252580,rising hell - prologue,['action|indie|free to play'],"[""action|indie|free to play|gore|violent|action roguelike|arcade|singleplayer|roguelite|pixel graphics|2d|demons|atmospheric|procedural generation|replay value|difficult|beat 'em up""]",2020-05-13,True,welcome to the first layer of hell climb out from the everchanging abyss while you fight hordes of bloodlusting demons in this vertical platformer roguelite,Rising Hell - Prologue,released
1178030,star fetchers,['action|adventure|indie|free to play'],['indie|action|free to play|adventure|great soundtrack|violent|gore|story rich|cyberpunk|2d|funny|pixel graphics|atmospheric|surreal|singleplayer|swordplay|female protagonist|hack and slash|comedy|dating sim'],2020-01-17,True,the introduction to a wild ride with gangsters and deep state conspiracy theories,Star Fetchers,released
2399830,ark: survival ascended,['action|adventure|indie|massively multiplayer|rpg|early access'],['early access|survival|open world|multiplayer|dinosaurs|building|base building|crafting|adventure|action|sandbox|character customization|singleplayer|pve|pvp|massively multiplayer|inventory management|rpg|fantasy|sci-fi'],2023-10-25,False,ark is reimagined from the groundup into the nextgeneration of video game technology with unreal engine 5 form a tribe tame amp breed hundreds of unique dinosaurs and primeval creatures explore craft build and fight your way to the top of the foodchain your new world awaits,ARK: Survival Ascended,released
1978590,anger foot,['action|indie'],['fps|fast-paced|arcade|boomer shooter|action|violent|shooter|first-person|gore|colorful|singleplayer|comedy|indie|combat|psychedelic|cartoony|stylized|funny|3d|great soundtrack'],2024-07-11,False,anger foot is a lightning fast action fps where the only things harder than your ass kicking feet are the ass kicking beats,Anger Foot,released
252330,slender: the arrival,['action|adventure|indie'],['horror|survival horror|first-person|indie|multiplayer|dark|psychological horror|singleplayer|atmospheric|walking simulator|adventure|survival|action|difficult|female protagonist|open world|exploration|jump scare|co-op|short'],2013-10-28,False,slender man returns more terrifying than ever youre on your own no one to help you no one to hear you scream relive the horror all over again with cutting edge visuals for the 10th anniversary update and experience survival horror at its finest,Slender: The Arrival,released
715310,urban rivals,['action|indie|massively multiplayer|rpg|strategy|free to play'],['free to play|card game|massively multiplayer|action|trading card game|rpg|pvp|trading|fighting|multiplayer|2d fighter|rts|mmorpg|action rts|anime|cartoony|comic book|hand-drawn|dark fantasy|dystopian'],2017-10-18,True,urban rivals world for fans and new players come to fight and stay for the collection,Urban Rivals,released
3408110,cafemart simulator,['indie|simulation|early access'],['early access|simulation|online co-op|building|character customization|management|multiplayer|immersive sim|realistic|modern|economy|cooking|life sim|relaxing|sandbox|3d|first-person|third person|atmospheric|family friendly'],2025-02-25,False,create and decorate your cozy cafe where guests can enjoy delicious food and drinks expand your service with a supermarket offering a wide selection of fresh products so visitors can not only have a tasty meal but also do some shopping play solo or with friends in cooperative mode,Cafemart Simulator,released
3328180,snoopy & the great mystery club,['adventure'],['adventure|casual|puzzle|exploration|cartoon|cartoony|colorful|comic book|cute|baseball|comedy|family friendly|football (american)|funny|mystery|singleplayer|detective'],2025-10-10,False,join snoopy and the gang in an allnew mystery adventure packed with charm clever puzzles and heartwarming friendships step into snoopys paws and detective hat as you explore the town solve challenging cases and uncover hidden secretswith help from the lovable peanuts gang,Snoopy & The Great Mystery Club,released
1332430,chip ‘n clawz vs. the brainioids,['action|strategy'],['local multiplayer|multiplayer|strategy|rts|co-op|action-adventure|split screen|online co-op|co-op campaign|real time tactics|action rts|local co-op|base building|pvp|singleplayer|sci-fi|action|aliens|comedy|robots'],2025-08-26,False,an actionstrategy game where you gather brainium build a base and command your army of bots to defeat the freaky brainsinjars aliens lead from the front with your hero chip or clawz or both in coop look out for ejected alien brains you can squish em,Chip ‘n Clawz vs. The Brainioids,released
2678990,minami lane,['casual|indie|simulation|strategy'],['cute|casual|life sim|relaxing|management|colorful|simulation|cozy|indie|city builder|strategy|resource management|isometric|stylized|hand-drawn|singleplayer|cats|building|2d|hidden object'],2024-02-28,False,welcome to minami lane build your own street in this tiny cozy casual management sim unlock and customize buildings manage your shops and maximize the happiness of your villagers to complete quests and fill your street with love,Minami Lane,released
1850160,poly bridge 3,['simulation'],['simulation|puzzle|building|3d|physics|cartoon|colorful|level editor|stylized|singleplayer|crafting|funny|moddable|sandbox|casual'],2023-05-30,False,the best just got better rediscover your engineering creativity in this genredefining bridge engineering and puzzle solving masterpiece,Poly Bridge 3,released
2533960,summerhouse,['casual|indie|simulation|strategy'],['sandbox|relaxing|singleplayer|casual|city builder|building|pixel graphics|colorful|atmospheric|indie|simulation|3d|stylized|strategy|cozy|design & illustration|cute'],2024-03-08,False,a tiny building game about beautiful livedin houses no rules or restrictions just pure creativity,SUMMERHOUSE,released
665370,mutilate-a-doll 2,['casual|indie|simulation'],['sandbox|physics|gore|simulation|blood|indie|casual|violent|2d|singleplayer|building|relaxing|shooter|replay value|funny|moddable'],2019-03-01,False,a highly customizable virtual stressball and physics sandbox about mutilating ragdolls in various ways using an overwhelming amount of weapons and tools,Mutilate-a-Doll 2,released
1229490,ultrakill,['action|indie|early access'],['fast-paced|boomer shooter|fps|blood|character action game|arena shooter|spectacle fighter|great soundtrack|singleplayer|retro|shooter|dating sim|difficult|first-person|action|robots|colorful|score attack|old school|early access'],2020-09-03,False,ultrakill is a fastpaced ultraviolent retro fps combining the skillbased style scoring from character action games with unadulterated carnage inspired by the best shooters of the 90s rip apart your foes with varied destructive weapons and shower in their blood to regain your health,ULTRAKILL,released
